text_unit_ids,entity_ids,id
c2dc1cce7596dd68d266adf381b4660a,"['4119fd06010c494caa07f439b333f4c5' 'd3835bf3dda84ead99deadbeac5d0d7d'
 '077d2820ae1845bcbb1803379a3d1eae' 'ede9350632084da5b0b577ff799ab14b'
 'b0e6cfd979ea48b997019b059999d3c2' 'bdddcb17ba6c408599dd395ce64f960a'
 'bc70fee2061541148833d19e86f225b3' '0fc15cc3b44c4142a770feb4c037a6f7']",c2dc1cce7596dd68d266adf381b4660a
c3c9155af78fd1230659ef439d08e2a1,"['4119fd06010c494caa07f439b333f4c5' 'd3835bf3dda84ead99deadbeac5d0d7d'
 '077d2820ae1845bcbb1803379a3d1eae' '67bb4f4678284819add02ba04f3b1103']",c3c9155af78fd1230659ef439d08e2a1
c51fbbba65ab5cfc2a7399114b4afc72,"['4119fd06010c494caa07f439b333f4c5' 'd3835bf3dda84ead99deadbeac5d0d7d'
 '077d2820ae1845bcbb1803379a3d1eae' '599164aead034bc19446efacc77554d2'
 'bbf148ae4d48422f8fdef754cfa2b9e4' '3deb220d31f74103aa44870a36a63220'
 'af7a1584dd15492cb9a4940e285f57fc' '6e0c81bef5364c988b21bf9b709d9861']",c51fbbba65ab5cfc2a7399114b4afc72
c5bbe031af6327c65b96044c98a2653d,"['4119fd06010c494caa07f439b333f4c5' 'd3835bf3dda84ead99deadbeac5d0d7d'
 '077d2820ae1845bcbb1803379a3d1eae' '3d0dcbc8971b415ea18065edc4d8c8ef'
 '1c16b22e18d3483b8d41b284754274e2' '0080f96708cd4054a5f0986ca86889f4'
 'e683130322ac47708a852a5e51abb7c5']",c5bbe031af6327c65b96044c98a2653d
c5ff7aa7d8c153485c3ffe08f2ded51b,"['4119fd06010c494caa07f439b333f4c5' 'd3835bf3dda84ead99deadbeac5d0d7d'
 '077d2820ae1845bcbb1803379a3d1eae' '3d0dcbc8971b415ea18065edc4d8c8ef'
 'e2ec7d3cdbeb4dd086ae6eb399332363' '67f10971666240ea930f3b875aabdc1a'
 '8b95083939ad4771b57a97c2d5805f36' '3c4062de44d64870a3cc5913d5769244'
 '24652fab20d84381b112b8491de2887e']",c5ff7aa7d8c153485c3ffe08f2ded51b
c60c40f586dba63ab8a5d1f8ab3a11d4,"['4119fd06010c494caa07f439b333f4c5' 'd3835bf3dda84ead99deadbeac5d0d7d'
 '077d2820ae1845bcbb1803379a3d1eae' '3d6b216c14354332b1bf1927ba168986'
 '1c109cfdc370463eb6d537e5b7b382fb' '3d0dcbc8971b415ea18065edc4d8c8ef']",c60c40f586dba63ab8a5d1f8ab3a11d4
c78dd01d6b0659a81d7a421f8e66b69c,"['4119fd06010c494caa07f439b333f4c5' 'd3835bf3dda84ead99deadbeac5d0d7d'
 '077d2820ae1845bcbb1803379a3d1eae' '23becf8c6fca4f47a53ec4883d4bf63f'
 'd0ffa3bcd1234258953ff4956d19f561' 'ac41b77ba33c4c84877eb425aba03aa1']",c78dd01d6b0659a81d7a421f8e66b69c
c8c82262047b0f6faa51e75c12b10967,"['4119fd06010c494caa07f439b333f4c5' 'd3835bf3dda84ead99deadbeac5d0d7d'
 '077d2820ae1845bcbb1803379a3d1eae' '3ce7c210a21b4deebad7cc9308148d86'
 'ede9350632084da5b0b577ff799ab14b']",c8c82262047b0f6faa51e75c12b10967
c972662ec0a96c9ac366df01191fcba3,"['4119fd06010c494caa07f439b333f4c5' 'd3835bf3dda84ead99deadbeac5d0d7d'
 '077d2820ae1845bcbb1803379a3d1eae' 'e7ffaee9d31d4d3c96e04f911d0a8f9e'
 '3d0dcbc8971b415ea18065edc4d8c8ef' 'ac6e5a44e0c04a4fa93589376fde4c34'
 '40e4ef7dbc98473ba311bd837859a62a']",c972662ec0a96c9ac366df01191fcba3
c9fd7c7cbe732bcec09c19d35febcaaf,"['4119fd06010c494caa07f439b333f4c5' 'd3835bf3dda84ead99deadbeac5d0d7d'
 '077d2820ae1845bcbb1803379a3d1eae' '8870cf2b5df64d2cab5820f67e29b9f1'
 '3831134696584d83bbf676a6b3bfa8f9' '50e512a5dbe941f5af68bfdf74b1c3c0']",c9fd7c7cbe732bcec09c19d35febcaaf
cab271ab0f3742e4c18dd6a66b5e86fd,"['4119fd06010c494caa07f439b333f4c5' 'd3835bf3dda84ead99deadbeac5d0d7d'
 '077d2820ae1845bcbb1803379a3d1eae' '53af055f068244d0ac861b2e89376495'
 '38f51478f41f48db9bee570859b6f43e' '896d2a51e8de47de85ba8ced108c3d53'
 '14555b518e954637b83aa762dc03164e']",cab271ab0f3742e4c18dd6a66b5e86fd
cc785dd030908551f67b83fc75dc56ca,"['4119fd06010c494caa07f439b333f4c5' 'd3835bf3dda84ead99deadbeac5d0d7d'
 '077d2820ae1845bcbb1803379a3d1eae' '148fffeb994541b2b4b6dcefda7001a8'
 '31a7e680c4d54101afe4c8d52d246913' 'eeb9c02c0efa4131b9e95d33c31019fc']",cc785dd030908551f67b83fc75dc56ca
cd64fb9f6775da0c44f2ac4c77fc9bbb,"['4119fd06010c494caa07f439b333f4c5' 'd3835bf3dda84ead99deadbeac5d0d7d'
 '077d2820ae1845bcbb1803379a3d1eae' 'fe98fb197d294b0b837aee8d5a98dfb1'
 'feb9ddd0ac2949178f26a36949aa5422' 'b4e4fa2e3dfc46e68d532d659b18d17d']",cd64fb9f6775da0c44f2ac4c77fc9bbb
cda59abf8930d96e66fcd5d3619e4b9d,"['4119fd06010c494caa07f439b333f4c5' 'd3835bf3dda84ead99deadbeac5d0d7d'
 '077d2820ae1845bcbb1803379a3d1eae' '478e4c72d8fb46dd8cc9f0691c9878fd'
 '82b0446e7c9d4fc793f7b97f890e9049' '44c65dda6fb7472dae36f6eea720ab47']",cda59abf8930d96e66fcd5d3619e4b9d
cf610e79c74e3f3602430ab31cee3f59,"['4119fd06010c494caa07f439b333f4c5' 'd3835bf3dda84ead99deadbeac5d0d7d'
 '077d2820ae1845bcbb1803379a3d1eae' '07b2425216bd4f0aa4e079827cb48ef5'
 '04085f7cf46544b79597fc49286ff84d' '31499ee6277a4d71b19cb5b6be554c69'
 'd99eabad5dfd47278692569d2a9395b1' 'd53f15cb7f7845de91cc44ad44ff9f6e']",cf610e79c74e3f3602430ab31cee3f59
d0855f40ad99ed1bf80ae7f0c30afa6f,"['4119fd06010c494caa07f439b333f4c5' 'd3835bf3dda84ead99deadbeac5d0d7d'
 '077d2820ae1845bcbb1803379a3d1eae' '3ce7c210a21b4deebad7cc9308148d86'
 '5ecf534a9ffe46e0b1c2144110c691c0' '4d183e7007624fcd98af96b9d752c16d']",d0855f40ad99ed1bf80ae7f0c30afa6f
d0a7ea4cae6a04e4034abf6e52d259c1,"['4119fd06010c494caa07f439b333f4c5' 'd3835bf3dda84ead99deadbeac5d0d7d'
 '077d2820ae1845bcbb1803379a3d1eae' 'b999ed77e19e4f85b7f1ae79af5c002a'
 '5dabc4cd05da425cb194a04482bf0c29' '9d08f285a7be4c79b8f359c51d51db37']",d0a7ea4cae6a04e4034abf6e52d259c1
d3fbba5bbdc8e16420e32df5ff071afd,"['4119fd06010c494caa07f439b333f4c5' 'd3835bf3dda84ead99deadbeac5d0d7d'
 '077d2820ae1845bcbb1803379a3d1eae' '2918130221f94f4387da049b647bfe6a'
 'fd139ac75b0e4777ab67b7423eaaa37f' 'a701c349eb7142d48ba7efad89caf9d2']",d3fbba5bbdc8e16420e32df5ff071afd
d40fc73eef238010776ab42d53427a71,"['4119fd06010c494caa07f439b333f4c5' 'd3835bf3dda84ead99deadbeac5d0d7d'
 '077d2820ae1845bcbb1803379a3d1eae' '1943f245ee4243bdbfbd2fd619ae824a'
 'edc717747e904728b57185f5013461f9' '8fba1fea719d49d380ac2d9c310d68b3']",d40fc73eef238010776ab42d53427a71
d4d16109ee09bb9a72b3728a9f1c6ac3,"['4119fd06010c494caa07f439b333f4c5' 'd3835bf3dda84ead99deadbeac5d0d7d'
 '077d2820ae1845bcbb1803379a3d1eae' '8d141c0b80f74b79a05eed7fe161fe49'
 'ad1595a78935472999444c9330e7730e' '735d19aea0744b2295556841c5c4c3fd'
 'b35c3d1a7daa4924b6bdb58bc69c354d' 'a97e2ecd870944cfbe71c79bc0fcc752']",d4d16109ee09bb9a72b3728a9f1c6ac3
d5559092bd99fd1f3869f1524b901358,"['4119fd06010c494caa07f439b333f4c5' 'd3835bf3dda84ead99deadbeac5d0d7d'
 '077d2820ae1845bcbb1803379a3d1eae' '3d6b216c14354332b1bf1927ba168986'
 'f1c6eed066f24cbdb376b910fce29ed4']",d5559092bd99fd1f3869f1524b901358
d58af2774383a48d5ddffee5074893a6,"['4119fd06010c494caa07f439b333f4c5' 'd3835bf3dda84ead99deadbeac5d0d7d'
 '077d2820ae1845bcbb1803379a3d1eae' '1943f245ee4243bdbfbd2fd619ae824a'
 '3d0dcbc8971b415ea18065edc4d8c8ef' 'e22d1d1cd8d14f12b81828d940f40d70'
 'cbf232211e7d4eb6abdbe182f71c2cf0']",d58af2774383a48d5ddffee5074893a6
d8eac196b457340a25d203ef89cf60a0,"['4119fd06010c494caa07f439b333f4c5' 'd3835bf3dda84ead99deadbeac5d0d7d'
 '077d2820ae1845bcbb1803379a3d1eae' '0e8d921ccd8d4a8594b65b7fd19f7120'
 '59c726a8792d443e84ab052cb7942b4a' '4f2c665decf242b0bfcaf7350b0e02ed'
 '66cdf168f36d4a57a505028c97dc06e0']",d8eac196b457340a25d203ef89cf60a0
daac9fd3428f7570ba876022e3fa7ea4,"['4119fd06010c494caa07f439b333f4c5' 'd3835bf3dda84ead99deadbeac5d0d7d'
 '077d2820ae1845bcbb1803379a3d1eae' '3d0dcbc8971b415ea18065edc4d8c8ef'
 'a24e9df02e1b4b43bf6324b039e28285' 'ab3a5a6713244fd595a1ace978c3d960'
 '02a88c0d128e4586b2f1f64329786d3c' '1ca41537c47c4752a17a44d1d7086d96'
 '7e0d14ca308b4796bdc675a64bd3a36e']",daac9fd3428f7570ba876022e3fa7ea4
dcbbc08412a95a4863db9dfed9ae7a41,"['4119fd06010c494caa07f439b333f4c5' 'd3835bf3dda84ead99deadbeac5d0d7d'
 '077d2820ae1845bcbb1803379a3d1eae' 'c6d1e4f56c2843e89cf0b91c10bb6de2'
 '36a4fcd8efc144e6b8af9a1c7ab8b2ce']",dcbbc08412a95a4863db9dfed9ae7a41
ddc5db0d99054990fc7e3df37f711e27,"['4119fd06010c494caa07f439b333f4c5' 'd3835bf3dda84ead99deadbeac5d0d7d'
 '077d2820ae1845bcbb1803379a3d1eae' '148fffeb994541b2b4b6dcefda7001a8'
 '460295fed3ae4cd39f9f274cec9c2506' '553b285bba60460ab1ed8341ae61282b']",ddc5db0d99054990fc7e3df37f711e27
de7b7ed1df2bd5a2072691c689d14583,"['4119fd06010c494caa07f439b333f4c5' 'd3835bf3dda84ead99deadbeac5d0d7d'
 '077d2820ae1845bcbb1803379a3d1eae' '3d0dcbc8971b415ea18065edc4d8c8ef'
 'f1c6eed066f24cbdb376b910fce29ed4' '30a251bc3d04430d82b5a1a98c7b8c75'
 '93e1d19f9bfa4c6b8962d56d10ea9483' 'db0147eff2204a20b5e5e6bec7a8bae5']",de7b7ed1df2bd5a2072691c689d14583
dee02c29ee12ac56a5d7bfe57c8d5abc,"['4119fd06010c494caa07f439b333f4c5' 'd3835bf3dda84ead99deadbeac5d0d7d'
 '077d2820ae1845bcbb1803379a3d1eae' '3d6b216c14354332b1bf1927ba168986'
 'f1c6eed066f24cbdb376b910fce29ed4']",dee02c29ee12ac56a5d7bfe57c8d5abc
df57c066c0f5bdf4c4b3d066b3a92cf4,"['4119fd06010c494caa07f439b333f4c5' 'd3835bf3dda84ead99deadbeac5d0d7d'
 '077d2820ae1845bcbb1803379a3d1eae' '3d6b216c14354332b1bf1927ba168986'
 '3d0dcbc8971b415ea18065edc4d8c8ef' '7cc3356d38de4328a51a5cbcb187dac3'
 'bef16fb5fd7344cca5e295b13ef3e0cd' 'bb9e01bc171d4326a29afda59ece8d17']",df57c066c0f5bdf4c4b3d066b3a92cf4
e17bf1f3eed3d870d76a36ec5d026cd3,"['4119fd06010c494caa07f439b333f4c5' 'd3835bf3dda84ead99deadbeac5d0d7d'
 '077d2820ae1845bcbb1803379a3d1eae' '1943f245ee4243bdbfbd2fd619ae824a'
 '98fc2ee593184c5a839454db4eec7013' 'ed559fb4ebde45518849ec803b350fa3'
 '8f140fd7126f47b6b00307b0181509f9' '40450f2c91944a81944621b94f190b49']",e17bf1f3eed3d870d76a36ec5d026cd3
e27e2ab4a9c49388293a934f22e79331,"['4119fd06010c494caa07f439b333f4c5' 'd3835bf3dda84ead99deadbeac5d0d7d'
 '077d2820ae1845bcbb1803379a3d1eae' 'b999ed77e19e4f85b7f1ae79af5c002a']",e27e2ab4a9c49388293a934f22e79331
e37c75674602107b2c7483f65f7b79f1,"['4119fd06010c494caa07f439b333f4c5' 'd3835bf3dda84ead99deadbeac5d0d7d'
 '077d2820ae1845bcbb1803379a3d1eae' '3d0dcbc8971b415ea18065edc4d8c8ef'
 'd0ffa3bcd1234258953ff4956d19f561' '2033ec0487f04240abb3bdbe77b39087'
 'f026fab8fec948ae9e7baa2ad715e6ef']",e37c75674602107b2c7483f65f7b79f1
e5798863dd93590f5b5637e224eae820,"['4119fd06010c494caa07f439b333f4c5' 'd3835bf3dda84ead99deadbeac5d0d7d'
 '077d2820ae1845bcbb1803379a3d1eae' 'a80c7c98c0b647f8b9f6f8cc09168e44'
 '2d66a15939294d21b83b3e277f0a4e46' '47f6d6573cf34e1096c95e36251dd60c'
 '2fbd74d5ccca4be99c5257b3ac95cfba' 'a2b1621a3e424ae29a6a73f00edbeca3'
 'ec45e1c400654c4f875046926486ded7']",e5798863dd93590f5b5637e224eae820
e5d2a321469250dee3b1b85e9b569a2b,"['4119fd06010c494caa07f439b333f4c5' 'd3835bf3dda84ead99deadbeac5d0d7d'
 '077d2820ae1845bcbb1803379a3d1eae' 'cec95bf17e7e4c939b56c9c6f402a29f'
 '599164aead034bc19446efacc77554d2' 'bbf148ae4d48422f8fdef754cfa2b9e4'
 'de61b2670999433f807a6a1dc2b81e43' '3e95dacfe57b4d57b5da4310ef2e157f']",e5d2a321469250dee3b1b85e9b569a2b
e63e71033e5973e3521ddff778ca35d3,"['4119fd06010c494caa07f439b333f4c5' 'd3835bf3dda84ead99deadbeac5d0d7d'
 '077d2820ae1845bcbb1803379a3d1eae' '91ff849d12b24574b0691dbddf44968b'
 'd73c1f2fb3094d8dace42ad2a76e9a52']",e63e71033e5973e3521ddff778ca35d3
e67a8c180e24e5284a02a114305b264d,"['4119fd06010c494caa07f439b333f4c5' 'd3835bf3dda84ead99deadbeac5d0d7d'
 '077d2820ae1845bcbb1803379a3d1eae' '3d0dcbc8971b415ea18065edc4d8c8ef'
 '1f1545308e9347af91fd03b94aadc21f' '6a1d83c9ce2b483dbd7de5ab3ae2487d'
 '66c3dffb7d7a4fa8bb6b48a22ca917a6']",e67a8c180e24e5284a02a114305b264d
e807738758c408be3e8864db88caff39,"['4119fd06010c494caa07f439b333f4c5' 'd3835bf3dda84ead99deadbeac5d0d7d'
 '077d2820ae1845bcbb1803379a3d1eae' '98fc2ee593184c5a839454db4eec7013']",e807738758c408be3e8864db88caff39
e82e0a356955e412d05d2f6e3f008e05,"['4119fd06010c494caa07f439b333f4c5' 'd3835bf3dda84ead99deadbeac5d0d7d'
 '077d2820ae1845bcbb1803379a3d1eae' '07b2425216bd4f0aa4e079827cb48ef5'
 'adffed660d154b519c1817e514e83096' 'd005bf75c31d4848ad7041f39651e59c'
 'fdc954b454744820804d7798f3e0b5de' '49c1383836934ec495c3b35769100a73']",e82e0a356955e412d05d2f6e3f008e05
e8f78bf0df9f13468e0754764912d5e8,"['4119fd06010c494caa07f439b333f4c5' 'd3835bf3dda84ead99deadbeac5d0d7d'
 '077d2820ae1845bcbb1803379a3d1eae' '351abba16e5c448994c6daf48121b14d'
 '4517768fc4e24bd2a790be0e08a7856e' '545edff337344e518f68d1301d745455']",e8f78bf0df9f13468e0754764912d5e8
e936cac803f64546f1bdc2f5534c4329,"['4119fd06010c494caa07f439b333f4c5' 'd3835bf3dda84ead99deadbeac5d0d7d'
 '077d2820ae1845bcbb1803379a3d1eae' '3d0dcbc8971b415ea18065edc4d8c8ef'
 'f58813d090b947a48c1b4614b92c3ec3' '30a251bc3d04430d82b5a1a98c7b8c75'
 '93e1d19f9bfa4c6b8962d56d10ea9483' '8046335ba70b434aa3188392a746fd78']",e936cac803f64546f1bdc2f5534c4329
eb4d12268c4776cd1091eab8dfd64de5,"['4119fd06010c494caa07f439b333f4c5' 'd3835bf3dda84ead99deadbeac5d0d7d'
 '077d2820ae1845bcbb1803379a3d1eae' 'd54956b79dd147f894b67a8b97dcbef0']",eb4d12268c4776cd1091eab8dfd64de5
eed974d4fafa09248a93bc9a1552655a,"['4119fd06010c494caa07f439b333f4c5' 'd3835bf3dda84ead99deadbeac5d0d7d'
 '077d2820ae1845bcbb1803379a3d1eae' '3d0dcbc8971b415ea18065edc4d8c8ef'
 'ad1595a78935472999444c9330e7730e' 'c725babdb14a485582f8fbdf95429030'
 'a0047221896d418d849847d422fa4bb8']",eed974d4fafa09248a93bc9a1552655a
efed2f5ad92d570897eac4d86d0b1a3e,"['4119fd06010c494caa07f439b333f4c5' 'd3835bf3dda84ead99deadbeac5d0d7d'
 '077d2820ae1845bcbb1803379a3d1eae' 'f7e11b0e297a44a896dc67928368f600'
 'c9632a35146940c2a86167c7726d35e9' 'f1c6eed066f24cbdb376b910fce29ed4'
 'a621663edba64d99b7e50f1e53f32ee7' '42be4e140061482ea509dd3e26189480'
 '4da4ef951ff340f1a3dd679de4be3341']",efed2f5ad92d570897eac4d86d0b1a3e
f06a861562496748755a429bc4a6f926,"['4119fd06010c494caa07f439b333f4c5' 'd3835bf3dda84ead99deadbeac5d0d7d'
 '077d2820ae1845bcbb1803379a3d1eae' 'f1c6eed066f24cbdb376b910fce29ed4'
 '6731a665561840c2898ce8c9788e4c88' '4026806fa92f4e849a59a7f5c9a45c79']",f06a861562496748755a429bc4a6f926
f091b55b0f0ed7cd0a802196c4677959,"['4119fd06010c494caa07f439b333f4c5' 'd3835bf3dda84ead99deadbeac5d0d7d'
 '077d2820ae1845bcbb1803379a3d1eae' 'e19287afe00a431f9a593a4827d1b448'
 'f2c06f3a0c704296bf3353b91ee8af47']",f091b55b0f0ed7cd0a802196c4677959
f0efb36842d71c9764d28cf83102f4b5,"['4119fd06010c494caa07f439b333f4c5' 'd3835bf3dda84ead99deadbeac5d0d7d'
 '077d2820ae1845bcbb1803379a3d1eae' '1943f245ee4243bdbfbd2fd619ae824a'
 'b1f6164116d44fe8b8f135d7f65b9e58' 'c0f2dc03d8df400db4997c1a0babd6ad'
 '0211d61aae834229a3a1e004ff5cc658' 'ccbbbcc055c34709abcf103208c2c299']",f0efb36842d71c9764d28cf83102f4b5
f12bd8809b9a4fbde18d50ae1f1388fb,"['4119fd06010c494caa07f439b333f4c5' 'd3835bf3dda84ead99deadbeac5d0d7d'
 '077d2820ae1845bcbb1803379a3d1eae' '6fae5ee1a831468aa585a1ea09095998'
 'ef32c4b208d041cc856f6837915dc1b0' '07b2425216bd4f0aa4e079827cb48ef5']",f12bd8809b9a4fbde18d50ae1f1388fb
f26d03542e20bfca36a56f5e3d9d4849,"['4119fd06010c494caa07f439b333f4c5' 'd3835bf3dda84ead99deadbeac5d0d7d'
 '077d2820ae1845bcbb1803379a3d1eae' '9376ce8940e647a99e5e087514b88fa4'
 'b38a636e86984600bb4b57c2e2df9747' '4bc7440b8f4b4e4cae65a5c49defa923']",f26d03542e20bfca36a56f5e3d9d4849
f329c668191e3367609b7bc41cdc48a0,"['4119fd06010c494caa07f439b333f4c5' 'd3835bf3dda84ead99deadbeac5d0d7d'
 '077d2820ae1845bcbb1803379a3d1eae' 'f7e11b0e297a44a896dc67928368f600'
 'de988724cfdf45cebfba3b13c43ceede' '96aad7cb4b7d40e9b7e13b94a67af206'
 'c9632a35146940c2a86167c7726d35e9']",f329c668191e3367609b7bc41cdc48a0
f34047ed9be957245be11e9ab8df28bb,"['4119fd06010c494caa07f439b333f4c5' 'd3835bf3dda84ead99deadbeac5d0d7d'
 '077d2820ae1845bcbb1803379a3d1eae' 'e7ffaee9d31d4d3c96e04f911d0a8f9e'
 'd64ed762ea924caa95c8d06f072a9a96' '222f0ea8a5684123a7045986640ec844']",f34047ed9be957245be11e9ab8df28bb
f61d4cabff020b216061d777c3acd5d3,"['4119fd06010c494caa07f439b333f4c5' 'd3835bf3dda84ead99deadbeac5d0d7d'
 '077d2820ae1845bcbb1803379a3d1eae' '532da08f04f645708e747c57e9c4ee05'
 '3cf0ab4cf14e47ddabd49d500a3dc488' 'a39b72f8921f43ef8ef295c7cc8f7294'
 '9f5adbeb6cf04f089abe78d86cfa6aba']",f61d4cabff020b216061d777c3acd5d3
f8ac24c10a7bc8dc5cc62f5cc543a497,"['4119fd06010c494caa07f439b333f4c5' 'd3835bf3dda84ead99deadbeac5d0d7d'
 '077d2820ae1845bcbb1803379a3d1eae' '68105770b523412388424d984e711917'
 '85c79fd84f5e4f918471c386852204c5' 'f1c6eed066f24cbdb376b910fce29ed4'
 '87915637da3e474c9349bd0ae604bd95' '8f1eba29f39e411188200bf0d14628ec']",f8ac24c10a7bc8dc5cc62f5cc543a497
fa10d28ca3b57c6b180e20d88954027a,"['4119fd06010c494caa07f439b333f4c5' 'd3835bf3dda84ead99deadbeac5d0d7d'
 '077d2820ae1845bcbb1803379a3d1eae' '3d6b216c14354332b1bf1927ba168986'
 'f1c6eed066f24cbdb376b910fce29ed4']",fa10d28ca3b57c6b180e20d88954027a
fc18a717f9840b1f7cff7e8a3dacbc29,"['4119fd06010c494caa07f439b333f4c5' 'd3835bf3dda84ead99deadbeac5d0d7d'
 '077d2820ae1845bcbb1803379a3d1eae' '68105770b523412388424d984e711917'
 '85c79fd84f5e4f918471c386852204c5' '0467928aa65e4a4fba62bdb1467e3a54'
 '43c3390303c6476cb65f584e37c3e81c' 'fa14b16c17e3417dba5a4b473ea5b18d']",fc18a717f9840b1f7cff7e8a3dacbc29
fc5ae552d34d6d1852b07859a0f96722,"['4119fd06010c494caa07f439b333f4c5' 'd3835bf3dda84ead99deadbeac5d0d7d'
 '077d2820ae1845bcbb1803379a3d1eae' 'fbeef791d19b413a9c93c6608286ab63'
 '711eb39432794b0a91110358dd536517' '0e00585b08044954a254116665400463']",fc5ae552d34d6d1852b07859a0f96722
fc61993d2f4b84e88da7c0479a7c8b09,"['4119fd06010c494caa07f439b333f4c5' 'd3835bf3dda84ead99deadbeac5d0d7d'
 '077d2820ae1845bcbb1803379a3d1eae' 'b999ed77e19e4f85b7f1ae79af5c002a']",fc61993d2f4b84e88da7c0479a7c8b09
fce2cc9025ae0fb6f2180ece37d3ab9a,"['4119fd06010c494caa07f439b333f4c5' 'd3835bf3dda84ead99deadbeac5d0d7d'
 '077d2820ae1845bcbb1803379a3d1eae' '1c109cfdc370463eb6d537e5b7b382fb'
 '3d0dcbc8971b415ea18065edc4d8c8ef' '53af055f068244d0ac861b2e89376495'
 'c2999bdca08a478b84b10219875b285e' '263d07354a1b4336b462024288f9bcd3']",fce2cc9025ae0fb6f2180ece37d3ab9a
fea407b542ed67412969ae08575b8a8f,"['4119fd06010c494caa07f439b333f4c5' 'd3835bf3dda84ead99deadbeac5d0d7d'
 '077d2820ae1845bcbb1803379a3d1eae' '3d0dcbc8971b415ea18065edc4d8c8ef'
 '17ed1d92075643579a712cc6c29e8ddb' '9d08f285a7be4c79b8f359c51d51db37'
 '378fc7636eeb4aabbfd40995a6960c64' '4e9ca18ccc1d4527a3bc035d07f5e162'
 'ef00ec3a324f4f5986141401002af3f6']",fea407b542ed67412969ae08575b8a8f
ffecca81d2d2f0fb0b1752286ad2c891,"['4119fd06010c494caa07f439b333f4c5' 'd3835bf3dda84ead99deadbeac5d0d7d'
 '077d2820ae1845bcbb1803379a3d1eae' '3d6b216c14354332b1bf1927ba168986'
 '1c109cfdc370463eb6d537e5b7b382fb' '1eb829d0ace042089f0746f78729696c'
 '015e7b58d1a14b44beab3bbc9f912c18']",ffecca81d2d2f0fb0b1752286ad2c891
